chr1	4821680	889	10
chr1	4823054	1374	10
chr1	4823720	666	01
chr1	4824025	305	01
chr1	4824389	364	10
chr1	4824516	127	10
chr1	4825008	492	01
chr1	4825294	286	10
chr1	4826523	1229	01
chr1	4827611	1088	01
chr1	4827612	1	10
chr1	4829118	1506	01
chr1	4829142	24	10
chr1	4829402	260	10
chr1	4830408	1006	10
chr1	4831337	929	01
chr1	4831695	358	10
chr1	4831741	46	10
chr1	4831842	101	10
chr1	4831971	129	01
chr1	4832096	125	01
chr1	4832202	106	01
chr1	4832480	278	01
chr1	4832565	85	10
chr1	4832858	293	01
chr1	4833430	572	10
chr1	4833636	206	01
chr1	4835612	1976	01
chr1	4837445	1833	10
chr1	4837921	476	10
chr1	4847517	9596	10
chr1	4849582	2065	10
chr1	4850007	425	01
chr1	4850233	226	10
chr1	4850359	126	10
chr1	4850501	142	01
chr1	4850672	171	10
chr1	4853375	2703	10
chr1	4854861	1486	01
chr1	4859010	4149	10
chr1	4863970	4960	01
chr1	4867776	3806	10
chr1	4868006	230	01
chr1	4877587	9581	01
chr1	4886610	9023	10
chr1	4890552	3942	10
chr1	4893348	2796	10
chr1	4897338	3990	01
chr1	4898044	706	10
chr1	4900507	2463	10
chr1	4900536	29	01
chr1	4900784	248	01
chr1	4912202	11418	10
chr1	4912549	347	10
chr1	4914520	1971	10
chr1	4916485	1965	01
chr1	4916799	314	01
chr1	4916811	12	01
chr1	4917017	206	10
chr1	4917740	723	10
chr1	4917768	28	01
chr1	4918159	391	01
chr1	4919631	1472	01
chr1	4920765	1134	01
chr1	4922259	1494	01
chr1	4922395	136	01
chr1	4922799	404	01
chr1	4925952	3153	10
chr1	4925962	10	01
chr1	4926021	59	01
chr1	4926344	323	10
chr1	4927083	739	10
chr1	4927169	86	10
chr1	4929171	2002	10
chr1	4929852	681	10
chr1	4931803	1951	10
chr1	4933419	1616	10
chr1	4933441	22	10
chr1	4933965	524	10
chr1	4934238	273	01
chr1	4934298	60	10
chr1	4934329	31	01
chr1	4935573	1244	01
chr1	4936633	1060	01
chr1	4936950	317	10
chr1	4936963	13	10
chr1	4937183	220	01
chr1	4937380	197	10
chr1	4937456	76	10
chr1	4937575	119	10
chr1	4937585	10	10
chr1	4938229	644	01
chr1	4939274	1045	01
chr1	4939295	21	10
chr1	4939496	201	10
chr1	4940094	598	01
chr1	4940207	113	01
chr1	4941200	993	10
chr1	4942339	1139	10
chr1	4942467	128	10
chr1	4944306	1839	01
chr1	4944686	380	01
chr1	4944875	189	10
chr1	4945377	502	01
chr1	4946171	794	10
chr1	4947143	972	10
chr1	4949273	2130	10
chr1	4949720	447	01
chr1	4950825	1105	01
chr1	4951251	426	10
chr1	4951819	568	01
chr1	4952385	566	01
chr1	4952975	590	10
chr1	4953191	216	10
chr1	4953322	131	10
chr1	4953527	205	01
chr1	4953934	407	01
chr1	4955144	1210	10
chr1	4955410	266	01
chr1	4956061	651	10
chr1	4956191	130	01
chr1	4956857	666	10
chr1	4957906	1049	10
chr1	4958838	932	10
chr1	4960139	1301	01
chr1	4962440	2301	01
chr1	4962757	317	01
chr1	4962832	75	10
chr1	4963852	1020	10
chr1	4964558	706	01
chr1	4964940	382	01
chr1	4965665	725	10
chr1	4966933	1268	10
chr1	4966962	29	01
chr1	4968731	1769	01
chr1	4969026	295	10
chr1	4969727	701	01
chr1	4969832	105	01
chr1	4971275	1443	01
chr1	4971699	424	10
chr1	4971718	19	10
chr1	4971732	14	01
chr1	4972100	368	10
chr1	4972153	53	01
chr1	4973580	1427	01
chr1	4973649	69	01
chr1	4974081	432	10
chr1	4975062	981	01
chr1	4977755	2693	01
chr1	4980770	3015	01
chr1	4982084	1314	10
chr1	4983234	1150	10
chr1	4983247	13	01
chr1	4983345	98	10
chr1	4983586	241	10
chr1	4983776	190	10
chr1	4983951	175	01
chr1	4983992	41	10
chr1	4984161	169	10
chr1	4984727	566	10
chr1	4985005	278	01
chr1	4985078	73	10
chr1	4985106	28	10
chr1	4985513	407	01
chr1	4986140	627	01
chr1	4986228	88	10
chr1	4987070	842	01
chr1	4987077	7	01
chr1	4987345	268	10
chr1	4987388	43	01
chr1	4987949	561	10
chr1	4988063	114	10
chr1	4988204	141	01
chr1	4988828	624	10
chr1	4991955	3127	01
chr1	4992726	771	10
chr1	4994275	1549	01
chr1	4997992	3717	10
chr1	4998068	76	01
chr1	4998359	291	01
chr1	5006775	8416	10
chr1	5028540	21765	01
chr1	5029688	1148	01
chr1	5029791	103	10
chr1	5030463	672	01
chr1	5031203	740	01
chr1	5031669	466	01
chr1	5032277	608	01
chr1	5032629	352	01
chr1	5033499	870	10
chr1	5038524	5025	01
chr1	5041004	2480	10
chr1	5044679	3675	01
chr1	5045807	1128	10
chr1	5045915	108	01
chr1	5046124	209	10
chr1	5046633	509	01
chr1	5047048	415	10
chr1	5047654	606	01
chr1	5050891	3237	01
chr1	5051069	178	10
chr1	5051705	636	01
chr1	5051730	25	10
chr1	5051899	169	10
chr1	5052204	305	10
chr1	5052369	165	01
chr1	5052604	235	10
chr1	5052861	257	01
chr1	5052998	137	01
chr1	5054692	1694	01
chr1	5054964	272	10
chr1	5055021	57	01
chr1	5056875	1854	10
chr1	5057295	420	01
chr1	5057714	419	10
chr1	5057801	87	10
chr1	5057823	22	10
chr1	5057954	131	10
chr1	5058801	847	01
chr1	5059871	1070	10
chr1	5059891	20	01
chr1	5060406	515	01
chr1	5060621	215	10
chr1	5060703	82	01
chr1	5060958	255	10
chr1	5062220	1262	01
chr1	5062323	103	10
chr1	5062453	130	01
chr1	5062595	142	10
chr1	5063559	964	01
chr1	5069012	5453	01
chr1	5069032	20	10
chr1	5070133	1101	10
chr1	5071964	1831	10
chr1	5073111	1147	01
chr1	5073389	278	10
chr1	5073418	29	10
chr1	5073704	286	10
chr1	5073741	37	10
chr1	5074423	682	10
chr1	5075436	1013	10
chr1	5075783	347	10
chr1	5077806	2023	01
chr1	5080239	2433	10
chr1	5080332	93	01
chr1	5084221	3889	01
chr1	5085143	922	01
chr1	5086545	1402	10
chr1	5086750	205	01
chr1	5087672	922	01
chr1	5087750	78	10
chr1	5087814	64	10
chr1	5087817	3	10
chr1	5089228	1411	01
chr1	5089405	177	01
chr1	5089441	36	01
chr1	5090048	607	01
chr1	5090193	145	10
chr1	5090488	295	01
chr1	5091419	931	01
chr1	5091799	380	10
chr1	5091867	68	10
chr1	5092654	787	10
chr1	5094312	1658	10
chr1	5096839	2527	01
chr1	5097094	255	10
chr1	5099001	1907	01
chr1	5104598	5597	01
chr1	5113085	8487	01
chr1	5118108	5023	01
chr1	5137612	19504	01
chr1	5141798	4186	10
chr1	5142068	270	10
chr1	5142651	583	10
chr1	5142748	97	10
chr1	5144128	1380	01
chr1	5144837	709	10
chr1	5144885	48	01
chr1	5150803	5918	01
chr1	5155822	5019	10
chr1	5158240	2418	01
chr1	5160019	1779	01
chr1	5161906	1887	01
chr1	5162089	183	01
chr1	5162431	342	10
chr1	5167305	4874	01
chr1	5168639	1334	10
chr1	5170924	2285	01
chr1	5171519	595	10
chr1	5172764	1245	01
chr1	5173042	278	01
chr1	5173807	765	01
chr1	5173953	146	01
chr1	5174095	142	10
chr1	5174166	71	10
chr1	5175131	965	01
chr1	5178087	2956	01
chr1	5178585	498	10
chr1	5178783	198	01
chr1	5178903	120	10
chr1	5179727	824	01
chr1	5180360	633	01
chr1	5180698	338	10
chr1	5181031	333	01
chr1	5181054	23	10
chr1	5181624	570	10
chr1	5181860	236	01
chr1	5182126	266	01
chr1	5183228	1102	01
chr1	5183321	93	01
chr1	5183640	319	10
chr1	5186071	2431	10
chr1	5186122	51	10
chr1	5186658	536	01
chr1	5193888	7230	10
chr1	5196765	2877	10
chr1	5196893	128	01
chr1	5196998	105	10
chr1	5197114	116	01
chr1	5197149	35	10
chr1	5197893	744	10
chr1	5198010	117	01
chr1	5198299	289	01
chr1	5198519	220	01
chr1	5199330	811	10
chr1	5202648	3318	10
chr1	5204195	1547	01
chr1	5205117	922	10
chr1	5206407	1290	01
chr1	5206421	14	10
chr1	5207123	702	10
chr1	5207922	799	01
chr1	5208450	528	10
chr1	5209198	748	01
chr1	5209469	271	10
chr1	5209968	499	10
chr1	5210598	630	01
chr1	5210804	206	01
chr1	5210864	60	10
chr1	5210877	13	10
chr1	5213269	2392	10
chr1	5214142	873	01
chr1	5218000	3858	01
chr1	5219997	1997	10
chr1	5220954	957	10
chr1	5223509	2555	10
chr1	5223523	14	01
chr1	5229008	5485	01
chr1	5229619	611	01
chr1	5230613	994	01
chr1	5231256	643	10
chr1	5231588	332	10
chr1	5236266	4678	10
chr1	5239624	3358	10
chr1	5241972	2348	10
chr1	5242214	242	01
chr1	5242312	98	10
chr1	5253306	10994	01
chr1	5257227	3921	01
chr1	5257379	152	01
chr1	5257604	225	10
chr1	5257652	48	10
chr1	5257733	81	10
chr1	5258564	831	01
chr1	5258991	427	10
chr1	5259045	54	01
chr1	5259527	482	10
chr1	5259810	283	01
chr1	5259841	31	01
chr1	5259903	62	10
chr1	5260924	1021	01
chr1	5261309	385	10
chr1	5261321	12	01
chr1	5280107	18786	01
chr1	5280883	776	01
chr1	5283589	2706	01
chr1	5287142	3553	01
chr1	5290364	3222	01
chr1	5292416	2052	10
chr1	5294589	2173	10
chr1	5296365	1776	10
chr1	5297867	1502	10
chr1	5299283	1416	01
chr1	5307973	8690	10
chr1	5312639	4666	01
chr1	5312676	37	10
chr1	5312864	188	10
chr1	5313222	358	01
chr1	5313379	157	01
chr1	5313508	129	01
chr1	5314000	492	10
chr1	5314586	586	10
chr1	5314712	126	01
chr1	5314968	256	10
chr1	5315229	261	10
chr1	5315359	130	10
chr1	5315447	88	10
chr1	5315588	141	10
chr1	5315836	248	10
chr1	5316679	843	01
chr1	5316751	72	01
chr1	5319155	2404	01
chr1	5320914	1759	10
chr1	5321370	456	10
chr1	5323022	1652	10
chr1	5326007	2985	10
chr1	5326410	403	01
chr1	5327191	781	01
chr1	5327234	43	10
chr1	5327272	38	01
chr1	5327349	77	01
chr1	5327612	263	10
chr1	5329577	1965	10
chr1	5329875	298	10
chr1	5330659	784	10
chr1	5330877	218	01
chr1	5332231	1354	10
chr1	5333133	902	10
chr1	5339377	6244	01
chr1	5339590	213	10
chr1	5343341	3751	10
chr1	5343403	62	10
chr1	5344750	1347	01
chr1	5344953	203	01
chr1	5349868	4915	10
chr1	5351062	1194	10
chr1	5351252	190	01
chr1	5351971	719	10
chr1	5352989	1018	10
chr1	5353197	208	10
chr1	5353275	78	01
chr1	5353298	23	01
chr1	5353477	179	10
chr1	5353781	304	01
chr1	5353916	135	10
chr1	5353996	80	10
chr1	5354495	499	10
chr1	5354881	386	10
chr1	5354920	39	01
chr1	5354999	79	10
chr1	5355253	254	10
chr1	5355465	212	01
chr1	5356075	610	10
chr1	5357791	1716	01
chr1	5358271	480	01
chr1	5358505	234	10
chr1	5359826	1321	10
chr1	5364687	4861	01
chr1	5369694	5007	01
chr1	5371842	2148	01
chr1	5372002	160	01
chr1	5372457	455	01
chr1	5372465	8	10
chr1	5373035	570	10
chr1	5373930	895	01
chr1	5375359	1429	01
chr1	5375417	58	10
chr1	5377464	2047	01
chr1	5378582	1118	01
chr1	5378625	43	01
chr1	5379742	1117	10
chr1	5379757	15	01
chr1	5379980	223	10
chr1	5380588	608	01
chr1	5380961	373	01
chr1	5382126	1165	10
chr1	5384835	2709	10
chr1	5393055	8220	10
chr1	5393199	144	10
chr1	5393335	136	01
chr1	5393585	250	01
chr1	5393705	120	10
chr1	5393861	156	10
chr1	5393984	123	10
chr1	5394035	51	01
chr1	5394467	432	10
chr1	5394557	90	01
chr1	5395564	1007	01
chr1	5395621	57	10
chr1	5395852	231	10
chr1	5395968	116	10
chr1	5396067	99	10
chr1	5396186	119	01
chr1	5396440	254	10
chr1	5396709	269	10
chr1	5397129	420	01
chr1	5397191	62	01
chr1	5397694	503	01
chr1	5398462	768	10
chr1	5398613	151	01
chr1	5399138	525	01
chr1	5400445	1307	10
chr1	5401047	602	01
chr1	5401228	181	01
chr1	5406302	5074	01
chr1	5406378	76	10
chr1	5406961	583	01
chr1	5407150	189	01
chr1	5407497	347	10
chr1	5407898	401	01
chr1	5409597	1699	01
chr1	5409736	139	10
chr1	5411140	1404	01
chr1	5411427	287	01
chr1	5411433	6	10
chr1	5412215	782	01
chr1	5412229	14	10
chr1	5412967	738	10
chr1	5413563	596	10
chr1	5414262	699	10
chr1	5415034	772	10
chr1	5415548	514	10
chr1	5415571	23	01
chr1	5415744	173	10
chr1	5415887	143	10
chr1	5415950	63	10
chr1	5416050	100	01
chr1	5416174	124	10
chr1	5418152	1978	01
chr1	5418326	174	01
chr1	5418557	231	10
chr1	5418651	94	01
chr1	5418966	315	10
chr1	5419129	163	01
chr1	5419662	533	01
chr1	5419878	216	10
chr1	5420327	449	01
chr1	5420783	456	10
chr1	5421266	483	01
chr1	5422591	1325	10
chr1	5423499	908	01
chr1	5423702	203	10
chr1	5423719	17	10
chr1	5423725	6	10
chr1	5426944	3219	10
chr1	5427269	325	01
chr1	5428537	1268	10
chr1	5434983	6446	10
chr1	5435019	36	10
chr1	5435051	32	10
chr1	5435370	319	01
chr1	5435451	81	10
chr1	5435951	500	10
chr1	5435981	30	10
chr1	5436293	312	10
chr1	5436447	154	10
chr1	5436579	132	10
chr1	5437158	579	01
chr1	5438686	1528	10
chr1	5444766	6080	01
chr1	5446261	1495	01
chr1	5447648	1387	10
chr1	5454150	6502	01
chr1	5455205	1055	01
chr1	5457592	2387	10
chr1	5457975	383	10
chr1	5459035	1060	01
chr1	5461298	2263	01
chr1	5461622	324	10
chr1	5470032	8410	01
chr1	5471440	1408	10
chr1	5471930	490	01
chr1	5476084	4154	10
chr1	5476543	459	10
chr1	5480702	4159	10
chr1	5481252	550	01
chr1	5482568	1316	10
chr1	5483202	634	10
chr1	5483931	729	01
chr1	5485330	1399	10
chr1	5500372	15042	01
chr1	5513956	13584	01
chr1	5534238	20282	01
chr1	5534661	423	10
chr1	5536075	1414	10
chr1	5546547	10472	01
chr1	5574642	28095	10
chr1	5576067	1425	10
chr1	5589156	13089	01
chr1	5589512	356	10
chr1	5590447	935	10
chr1	5591032	585	10
chr1	5592229	1197	01
chr1	5598415	6186	01
chr1	5598427	12	01
chr1	5598657	230	01
chr1	5598793	136	10
chr1	5599764	971	01
chr1	5601182	1418	10
chr1	5602309	1127	10
chr1	5602569	260	10
chr1	5605910	3341	01
chr1	5606221	311	01
chr1	5606532	311	01
chr1	5606558	26	10
chr1	5607071	513	01
chr1	5609577	2506	01
chr1	5610221	644	10
chr1	5610612	391	01
chr1	5610731	119	01
chr1	5611357	626	01
chr1	5611447	90	01
chr1	5611525	78	01
chr1	5611962	437	01
chr1	5614401	2439	10
chr1	5614559	158	01
chr1	5615267	708	10
chr1	5615327	60	01
chr1	5615480	153	10
chr1	5615836	356	10
chr1	5615944	108	10
chr1	5616839	895	10
chr1	5619618	2779	01
chr1	5619743	125	01
chr1	5620782	1039	01
chr1	5621366	584	01
chr1	5621563	197	01
chr1	5621820	257	10
chr1	5621862	42	01
chr1	5622025	163	01
chr1	5622656	631	10
chr1	5624719	2063	01
chr1	5626800	2081	01
chr1	5627985	1185	10
chr1	5628250	265	10
chr1	5629889	1639	01
chr1	5631194	1305	10
chr1	5637144	5950	10
chr1	5638865	1721	01
chr1	5647366	8501	01
chr1	5647659	293	10
chr1	5648303	644	01
chr1	5649335	1032	01
chr1	5650937	1602	10
chr1	5651135	198	10
chr1	5651796	661	01
chr1	5653938	2142	10
chr1	5654233	295	01
chr1	5654970	737	10
chr1	5655134	164	01
chr1	5656027	893	01
chr1	5656718	691	10
chr1	5656885	167	10
chr1	5657411	526	10
chr1	5657722	311	01
chr1	5658274	552	10
chr1	5658765	491	01
chr1	5659001	236	01
chr1	5659131	130	10
chr1	5659565	434	10
chr1	5659970	405	10
chr1	5700972	41002	01
chr1	5701297	325	01
chr1	5701594	297	10
chr1	5703201	1607	10
chr1	5703446	245	01
chr1	5704585	1139	01
chr1	5704742	157	01
chr1	5704947	205	01
chr1	5706055	1108	01
chr1	5706752	697	01
chr1	5706755	3	01
chr1	5706762	7	01
chr1	5706913	151	10
chr1	5707353	440	01
chr1	5707468	115	01
chr1	5717313	9845	01
chr1	5722354	5041	10
chr1	5722462	108	01
chr1	5722510	48	10
chr1	5723677	1167	01
chr1	5725612	1935	10
chr1	5725807	195	01
chr1	5726423	616	01
chr1	5726662	239	01
chr1	5729726	3064	10
chr1	5738158	8432	01
chr1	5738791	633	01
chr1	5739187	396	01
chr1	5740747	1560	10
chr1	5742987	2240	01
chr1	5743580	593	10
chr1	5743995	415	01
chr1	5744769	774	01
chr1	5744951	182	10
chr1	5744991	40	01
chr1	5745258	267	01
chr1	5746272	1014	10
chr1	5746672	400	01
chr1	5746691	19	10
chr1	5748165	1474	10
chr1	5753567	5402	10
chr1	5754826	1259	10
chr1	5755379	553	01
chr1	5755827	448	01
chr1	5756034	207	01
chr1	5757704	1670	10
chr1	5757874	170	10
chr1	5758117	243	01
chr1	5758854	737	10
chr1	5758916	62	01
chr1	5760109	1193	01
chr1	5760210	101	01
chr1	5760604	394	01
chr1	5764747	4143	10
chr1	5765911	1164	01
chr1	5767004	1093	10
chr1	5767262	258	10
chr1	5768358	1096	10
chr1	5768418	60	10
chr1	5768438	20	01
chr1	5768575	137	10
chr1	5768690	115	01
chr1	5772066	3376	10
chr1	5772357	291	01
chr1	5773764	1407	01
chr1	5778922	5158	10
chr1	5781020	2098	01
chr1	5781050	30	10
chr1	5781293	243	10
chr1	5781366	73	10
chr1	5781549	183	01
chr1	5781802	253	01
chr1	5782019	217	10
chr1	5782322	303	10
chr1	5782552	230	10
chr1	5782601	49	10
chr1	5786904	4303	10
chr1	5786931	27	10
chr1	5786962	31	01
chr1	5787059	97	01
chr1	5787738	679	10
chr1	5788040	302	10
chr1	5788195	155	01
chr1	5788610	415	10
chr1	5789106	496	10
chr1	5789904	798	01
chr1	5790052	148	01
chr1	5790214	162	10
chr1	5790349	135	10
chr1	5790822	473	10
chr1	5791183	361	10
chr1	5791190	7	10
chr1	5791334	144	10
chr1	5793196	1862	10
chr1	5793234	38	10
chr1	5793474	240	01
chr1	5793573	99	01
chr1	5794064	491	10
chr1	5796179	2115	10
chr1	5799249	3070	10
chr1	5805908	6659	01
chr1	5807042	1134	01
chr1	5809072	2030	10
chr1	5812932	3860	01
chr1	5814183	1251	01
chr1	5814268	85	10
chr1	5815193	925	01
chr1	5815763	570	10
chr1	5817387	1624	10
chr1	5817484	97	10
chr1	5817791	307	10
chr1	5820539	2748	10
chr1	5822910	2371	01
chr1	5826161	3251	10
chr1	5827899	1738	01
chr1	5831411	3512	01
chr1	5832915	1504	10
chr1	5836295	3380	01
chr1	5837562	1267	10
chr1	5839037	1475	01
chr1	5839372	335	10
chr1	5840996	1624	10
chr1	5841871	875	01
chr1	5842743	872	10
chr1	5847401	4658	10
chr1	5847882	481	01
chr1	5849987	2105	01
chr1	5850649	662	01
chr1	5851222	573	10
chr1	5862237	11015	10
chr1	5869781	7544	10
chr1	5872621	2840	01
chr1	5878532	5911	10
chr1	5879825	1293	01
chr1	5881836	2011	10
chr1	5882785	949	10
chr1	5883048	263	10
chr1	5884599	1551	10
chr1	5886690	2091	01
chr1	5886829	139	10
chr1	5887374	545	01
chr1	5887671	297	01
chr1	5888041	370	10
chr1	5889039	998	01
chr1	5889102	63	01
chr1	5889299	197	10
chr1	5890065	766	10
chr1	5890515	450	01
chr1	5891168	653	10
chr1	5892040	872	10
chr1	5892720	680	10
chr1	5898354	5634	10
chr1	5898617	263	10
chr1	5898692	75	01
chr1	5898719	27	10
chr1	5901564	2845	01
chr1	5903467	1903	01
chr1	5904464	997	10
chr1	5904593	129	10
chr1	5904838	245	10
chr1	5905467	629	01
chr1	5905740	273	10
chr1	5906270	530	10
chr1	5906488	218	01
chr1	5906870	382	10
chr1	5907072	202	10
chr1	5907219	147	01
chr1	5907824	605	10
chr1	5907974	150	10
chr1	5912890	4916	01
chr1	5913616	726	01
chr1	5914000	384	01
chr1	5914129	129	10
chr1	5914967	838	10
chr1	5915312	345	10
chr1	5915776	464	01
chr1	5918049	2273	10
chr1	5929248	11199	10
chr1	5957630	28382	10
chr1	5977076	19446	01
chr1	5977231	155	10
chr1	5984120	6889	01
chr1	5991232	7112	01
chr1	5999055	7823	10
chr1	6001515	2460	01
chr1	6002141	626	01
chr1	6002554	413	10
chr1	6002607	53	01
chr1	6003925	1318	10
chr1	6005939	2014	10
chr1	6006006	67	01
chr1	6006070	64	01
chr1	6006164	94	01
chr1	6006246	82	01
chr1	6007144	898	01
chr1	6007416	272	01
chr1	6007741	325	01
chr1	6008173	432	10
chr1	6015678	7505	10
chr1	6015784	106	10
chr1	6016099	315	10
chr1	6016370	271	01
chr1	6016463	93	01
chr1	6016893	430	01
chr1	6016930	37	01
chr1	6017146	216	01
chr1	6017601	455	10
chr1	6017780	179	10
chr1	6018736	956	10
chr1	6018781	45	10
chr1	6019035	254	10
chr1	6019162	127	10
chr1	6019464	302	10
chr1	6019672	208	01
chr1	6020017	345	10
chr1	6020177	160	10
chr1	6020674	497	10
chr1	6021331	657	01
chr1	6021374	43	01
chr1	6021717	343	01
chr1	6022304	587	10
chr1	6022502	198	01
chr1	6022734	232	10
chr1	6022738	4	01
chr1	6022883	145	01
chr1	6023132	249	10
chr1	6023739	607	01
chr1	6023788	49	01
chr1	6024219	431	10
chr1	6024263	44	10
chr1	6024353	90	10
chr1	6024651	298	01
chr1	6025236	585	10
chr1	6025512	276	10
chr1	6026105	593	01
chr1	6026349	244	01
chr1	6026431	82	10
chr1	6027291	860	10
chr1	6027402	111	10
chr1	6027621	219	01
chr1	6027685	64	01
chr1	6028093	408	10
chr1	6028506	413	10
chr1	6028519	13	10
chr1	6028949	430	01
chr1	6029010	61	01
chr1	6029997	987	01
chr1	6032324	2327	10
chr1	6032427	103	10
chr1	6032827	400	10
chr1	6033822	995	10
chr1	6037380	3558	10
chr1	6039852	2472	01
chr1	6044050	4198	01
chr1	6044477	427	01
chr1	6047953	3476	10
chr1	6049466	1513	10
chr1	6049742	276	10
chr1	6050671	929	01
chr1	6051098	427	01
chr1	6051468	370	01
chr1	6052530	1062	01
chr1	6053164	634	01
chr1	6060698	7534	10
chr1	6063020	2322	01
chr1	6063473	453	10
chr1	6069506	6033	01
chr1	6069844	338	10
chr1	6070151	307	01
chr1	6070702	551	10
chr1	6071024	322	10
chr1	6071232	208	10
chr1	6073097	1865	01
chr1	6073247	150	01
chr1	6074800	1553	01
chr1	6074932	132	10
chr1	6075177	245	10
chr1	6075661	484	01
chr1	6076564	903	01
chr1	6077119	555	10
chr1	6078192	1073	10
chr1	6078998	806	01
chr1	6080568	1570	01
chr1	6080892	324	01
chr1	6085390	4498	01
chr1	6086470	1080	10
chr1	6086633	163	01
chr1	6087135	502	01
chr1	6087627	492	10
chr1	6093017	5390	01
chr1	6098451	5434	10
chr1	6100153	1702	10
chr1	6100832	679	01
chr1	6105361	4529	10
chr1	6105778	417	10
chr1	6113539	7761	01
chr1	6116367	2828	01
chr1	6116724	357	10
chr1	6117259	535	10
chr1	6117854	595	10
chr1	6118451	597	10
chr1	6119043	592	01
chr1	6119745	702	01
chr1	6123382	3637	01
chr1	6128517	5135	01
chr1	6129772	1255	10
chr1	6130050	278	01
chr1	6136606	6556	01
chr1	6144138	7532	01
chr1	6144679	541	01
chr1	6144732	53	01
chr1	6145556	824	01
chr1	6145781	225	10
chr1	6146363	582	10
chr1	6146875	512	01
chr1	6146885	10	01
chr1	6146972	87	10
chr1	6147062	90	10
chr1	6149157	2095	10
chr1	6149708	551	01
chr1	6150616	908	10
chr1	6150848	232	01
chr1	6150911	63	01
chr1	6153761	2850	10
chr1	6158155	4394	01
chr1	6158526	371	01
chr1	6159898	1372	10
chr1	6162060	2162	01
chr1	6164399	2339	01
chr1	6164496	97	10
chr1	6164539	43	01
chr1	6164984	445	01
chr1	6165014	30	01
chr1	6165632	618	01
chr1	6166274	642	10
chr1	6168610	2336	01
chr1	6173065	4455	10
chr1	6176640	3575	10
chr1	6178265	1625	01
chr1	6178716	451	01
chr1	6178973	257	01
chr1	6179412	439	10
chr1	6179645	233	10
chr1	6179864	219	01
chr1	6179945	81	10
chr1	6180714	769	01
chr1	6181606	892	01
chr1	6183205	1599	10
chr1	6186222	3017	01
chr1	6186887	665	01
chr1	6186905	18	10
chr1	6186995	90	01
chr1	6187649	654	01
chr1	6187735	86	10
chr1	6188062	327	01
chr1	6188937	875	10
chr1	6189536	599	10
chr1	6189692	156	01
chr1	6189936	244	10
chr1	6189950	14	10
chr1	6190010	60	10
chr1	6190406	396	01
chr1	6190829	423	01
chr1	6191542	713	01
chr1	6191819	277	01
chr1	6192664	845	01
chr1	6194285	1621	10
chr1	6194613	328	01
chr1	6195860	1247	10
chr1	6195945	85	10
chr1	6195995	50	01
chr1	6196339	344	10
chr1	6197676	1337	10
chr1	6201560	3884	10
chr1	6201714	154	10
chr1	6201790	76	10
chr1	6203898	2108	10
chr1	6205691	1793	01
chr1	6206386	695	10
chr1	6207574	1188	01
chr1	6208021	447	01
chr1	6208474	453	10
chr1	6208900	426	10
chr1	6209381	481	10
chr1	6209745	364	01
chr1	6212023	2278	01
chr1	6213236	1213	10
chr1	6214483	1247	10
chr1	6214708	225	01
chr1	6214967	259	01
chr1	6217441	2474	10
chr1	6217681	240	01
chr1	6218028	347	01
chr1	6219290	1262	10
chr1	6223734	4444	01
chr1	6225875	2141	01
chr1	6226055	180	10
chr1	6227286	1231	10
chr1	6228595	1309	10
chr1	6230774	2179	01
chr1	6231618	844	10
chr1	6232799	1181	01
chr1	6234023	1224	10
chr1	6234324	301	10
chr1	6236556	2232	01
chr1	6243245	6689	01
chr1	6243346	101	01
chr1	6243377	31	01
chr1	6243554	177	10
chr1	6244350	796	01
chr1	6245541	1191	01
chr1	6245777	236	01
chr1	6246246	469	01
chr1	6247017	771	10
chr1	6251158	4141	01
chr1	6253277	2119	10
chr1	6253412	135	01
chr1	6254186	774	01
chr1	6254549	363	01
chr1	6254579	30	10
chr1	6255186	607	10
chr1	6255653	467	01
chr1	6255860	207	10
chr1	6256717	857	01
chr1	6257347	630	10
chr1	6257546	199	01
chr1	6257669	123	01
chr1	6261414	3745	10
chr1	6261982	568	01
chr1	6262043	61	01
chr1	6264937	2894	01
chr1	6265225	288	10
chr1	6266455	1230	01
chr1	6267896	1441	01
chr1	6274159	6263	01
chr1	6275332	1173	01
chr1	6278052	2720	10
chr1	6278807	755	01
chr1	6283008	4201	01
chr1	6283586	578	01
chr1	6284378	792	01
chr1	6284619	241	10
chr1	6284689	70	01
chr1	6284724	35	01
chr1	6285336	612	01
chr1	6286031	695	01
chr1	6286697	666	01
chr1	6287064	367	10
chr1	6287147	83	01
chr1	6287717	570	01
chr1	6288631	914	10
chr1	6289740	1109	10
chr1	6290045	305	01
chr1	6291086	1041	01
chr1	6291334	248	01
chr1	6293109	1775	01
chr1	6297532	4423	01
chr1	6302270	4738	10
chr1	6303517	1247	01
chr1	6303627	110	10
chr1	6303926	299	10
chr1	6304494	568	10
chr1	6304650	156	01
chr1	6305019	369	10
chr1	6305511	492	01
chr1	6307695	2184	01
chr1	6313252	5557	10
chr1	6313699	447	10
chr1	6313840	141	10
chr1	6314128	288	01
chr1	6314608	480	01
chr1	6314825	217	01
chr1	6314902	77	10
chr1	6316439	1537	01
chr1	6316801	362	10
chr1	6317688	887	01
chr1	6318889	1201	01
chr1	6319697	808	01
chr1	6321822	2125	10
chr1	6322357	535	10
chr1	6323144	787	10
chr1	6324484	1340	01
chr1	6325151	667	01
chr1	6337164	12013	01
chr1	6352489	15325	10
chr1	6353328	839	01
