chr1	7831336	686	01
chr1	7831827	491	10
chr1	7831844	17	10
chr1	7831960	116	01
chr1	7832460	500	10
chr1	7832518	58	10
chr1	7832568	50	10
chr1	7832704	136	10
chr1	7833323	619	10
chr1	7833432	109	10
chr1	7833634	202	01
chr1	7833774	140	10
chr1	7834154	380	01
chr1	7834463	309	10
chr1	7835176	713	10
chr1	7835294	118	10
chr1	7835382	88	01
chr1	7836077	695	10
chr1	7836475	398	01
chr1	7836953	478	01
chr1	7837499	546	10
chr1	7837549	50	10
chr1	7837561	12	10
chr1	7839273	1712	10
chr1	7839397	124	01
chr1	7839972	575	10
chr1	7841621	1649	01
chr1	7844429	2808	01
chr1	7844898	469	01
chr1	7846609	1711	01
chr1	7847885	1276	01
chr1	7854513	6628	01
chr1	7855452	939	10
chr1	7857667	2215	10
chr1	7857885	218	10
chr1	7860403	2518	10
chr1	7866051	5648	10
chr1	7866460	409	10
chr1	7866999	539	01
chr1	7867048	49	10
chr1	7867084	36	10
chr1	7867277	193	01
chr1	7868396	1119	01
chr1	7868679	283	01
chr1	7869118	439	10
chr1	7869301	183	01
chr1	7869354	53	01
chr1	7869441	87	01
chr1	7869633	192	10
chr1	7869876	243	01
chr1	7870379	503	10
chr1	7872756	2377	10
chr1	7873382	626	01
chr1	7876048	2666	10
chr1	7878981	2933	10
chr1	7879315	334	10
chr1	7883567	4252	01
chr1	7883986	419	01
chr1	7884305	319	10
chr1	7884763	458	10
chr1	7884833	70	01
chr1	7885068	235	10
chr1	7887607	2539	01
chr1	7887938	331	10
chr1	7891706	3768	10
chr1	7892521	815	01
chr1	7892604	83	01
chr1	7899130	6526	10
chr1	7899318	188	10
chr1	7899593	275	10
chr1	7899894	301	01
chr1	7900771	877	01
chr1	7900783	12	01
chr1	7901177	394	01
chr1	7901300	123	01
chr1	7901421	121	01
chr1	7901590	169	10
chr1	7901761	171	10
chr1	7902716	955	10
chr1	7902813	97	10
chr1	7903790	977	01
chr1	7908202	4412	10
chr1	7910792	2590	01
chr1	7911822	1030	10
chr1	7912731	909	10
chr1	7912867	136	10
chr1	7913624	757	01
chr1	7913748	124	01
chr1	7913945	197	01
chr1	7914181	236	01
chr1	7914555	374	10
chr1	7914736	181	10
chr1	7914792	56	10
chr1	7914819	27	01
chr1	7916071	1252	01
chr1	7936711	20640	10
chr1	7969376	32665	01
chr1	7969799	423	01
chr1	7971212	1413	01
chr1	7972507	1295	10
chr1	7974538	2031	01
chr1	7974572	34	01
chr1	7976110	1538	01
chr1	7976357	247	10
chr1	7976608	251	10
chr1	7977074	466	10
chr1	7977214	140	10
chr1	7980292	3078	10
chr1	7980505	213	01
chr1	7981546	1041	10
chr1	7982743	1197	10
chr1	7983877	1134	01
chr1	7984950	1073	10
chr1	7985685	735	01
chr1	7986447	762	10
chr1	7987560	1113	10
chr1	7989398	1838	10
chr1	7989415	17	10
chr1	7990215	800	10
chr1	7990605	390	10
chr1	7990891	286	01
chr1	7990896	5	10
chr1	7991006	110	10
chr1	7991044	38	10
chr1	7991144	100	01
chr1	7991237	93	01
chr1	7991398	161	10
chr1	7991400	2	10
chr1	7991565	165	01
chr1	7992104	539	01
chr1	7992230	126	01
chr1	7993128	898	10
chr1	7993711	583	01
chr1	7993969	258	01
chr1	7994023	54	10
chr1	7994132	109	10
chr1	7994345	213	10
chr1	7994418	73	01
chr1	7994876	458	10
chr1	7995132	256	01
chr1	7995534	402	10
chr1	7995670	136	10
chr1	7995979	309	10
chr1	7996062	83	10
chr1	7996323	261	10
chr1	7996434	111	10
chr1	7996701	267	10
chr1	7996947	246	10
chr1	7997009	62	10
chr1	7997058	49	01
chr1	7998757	1699	10
chr1	8000256	1499	01
chr1	8000412	156	10
chr1	8000567	155	10
chr1	8000629	62	10
chr1	8001336	707	01
chr1	8001459	123	10
chr1	8001464	5	01
chr1	8001708	244	01
chr1	8002077	369	10
chr1	8002345	268	10
chr1	8002635	290	10
chr1	8003667	1032	01
chr1	8003691	24	01
chr1	8003738	47	01
chr1	8007563	3825	01
chr1	8008259	696	10
chr1	8008473	214	01
chr1	8008952	479	01
chr1	8009081	129	10
chr1	8012290	3209	10
chr1	8017821	5531	10
chr1	8018969	1148	01
chr1	8018995	26	10
chr1	8019206	211	01
chr1	8019981	775	10
chr1	8022031	2050	10
chr1	8022386	355	01
chr1	8022555	169	10
chr1	8022598	43	01
chr1	8022687	89	10
chr1	8022781	94	01
chr1	8025266	2485	01
chr1	8025764	498	01
chr1	8028233	2469	10
chr1	8028917	684	01
chr1	8030493	1576	10
chr1	8031133	640	10
chr1	8033390	2257	01
chr1	8034069	679	01
chr1	8034333	264	10
chr1	8034634	301	10
chr1	8035044	410	10
chr1	8035219	175	10
chr1	8035414	195	10
chr1	8037015	1601	01
chr1	8037230	215	01
chr1	8037382	152	10
chr1	8037547	165	01
chr1	8037779	232	10
chr1	8037925	146	01
chr1	8038310	385	10
chr1	8040817	2507	01
chr1	8041945	1128	10
chr1	8042071	126	10
chr1	8042098	27	10
chr1	8042326	228	01
chr1	8042408	82	01
chr1	8048458	6050	10
chr1	8049996	1538	10
chr1	8050218	222	10
chr1	8050263	45	10
chr1	8050765	502	10
chr1	8054188	3423	10
chr1	8054559	371	10
chr1	8054669	110	01
chr1	8054903	234	01
chr1	8055307	404	10
chr1	8057756	2449	01
chr1	8057764	8	01
chr1	8058242	478	10
chr1	8058244	2	10
chr1	8058857	613	10
chr1	8058861	4	01
chr1	8060997	2136	10
chr1	8070367	9370	10
chr1	8073054	2687	10
chr1	8075237	2183	01
chr1	8075896	659	01
chr1	8078650	2754	10
chr1	8080961	2311	01
chr1	8081851	890	10
chr1	8082236	385	01
chr1	8083486	1250	01
chr1	8083855	369	10
chr1	8084150	295	10
chr1	8084525	375	10
chr1	8086434	1909	01
chr1	8086842	408	10
chr1	8087417	575	01
chr1	8087996	579	10
chr1	8088220	224	10
chr1	8090521	2301	01
chr1	8090873	352	01
chr1	8092735	1862	01
chr1	8093442	707	10
chr1	8094048	606	01
chr1	8097411	3363	01
chr1	8098388	977	01
chr1	8098831	443	01
chr1	8098896	65	01
chr1	8098922	26	01
chr1	8099476	554	10
chr1	8100259	783	01
chr1	8100559	300	01
chr1	8100567	8	01
chr1	8100574	7	10
chr1	8101024	450	10
chr1	8102119	1095	10
chr1	8102361	242	01
chr1	8105528	3167	10
chr1	8111541	6013	10
chr1	8112264	723	01
chr1	8112395	131	10
chr1	8112785	390	10
chr1	8113154	369	10
chr1	8113514	360	01
chr1	8114232	718	10
chr1	8114379	147	10
chr1	8114395	16	01
chr1	8114550	155	01
chr1	8114930	380	10
chr1	8115278	348	01
chr1	8115877	599	01
chr1	8116523	646	10
chr1	8117677	1154	01
chr1	8118346	669	10
chr1	8119477	1131	10
chr1	8126924	7447	10
chr1	8127967	1043	01
chr1	8127990	23	01
chr1	8128150	160	10
chr1	8128167	17	01
chr1	8128169	2	10
chr1	8128549	380	01
chr1	8128744	195	10
chr1	8129039	295	10
chr1	8129357	318	10
chr1	8129431	74	10
chr1	8130497	1066	10
chr1	8131635	1138	01
chr1	8131937	302	01
chr1	8134180	2243	10
chr1	8135691	1511	01
chr1	8136573	882	01
chr1	8137919	1346	01
chr1	8138285	366	01
chr1	8140054	1769	10
chr1	8140147	93	01
chr1	8140443	296	01
chr1	8140553	110	10
chr1	8140610	57	10
chr1	8141275	665	10
chr1	8141941	666	10
chr1	8142438	497	10
chr1	8143494	1056	10
chr1	8146898	3404	01
chr1	8147681	783	10
chr1	8152981	5300	01
chr1	8153961	980	01
chr1	8154927	966	01
chr1	8155460	533	01
chr1	8157422	1962	10
chr1	8157737	315	01
chr1	8160162	2425	01
chr1	8160315	153	01
chr1	8163160	2845	01
chr1	8163494	334	10
chr1	8165825	2331	01
chr1	8166528	703	01
chr1	8167784	1256	01
chr1	8168149	365	01
chr1	8168752	603	10
chr1	8168909	157	10
chr1	8168992	83	10
chr1	8170114	1122	01
chr1	8170347	233	10
chr1	8171416	1069	10
chr1	8171738	322	10
chr1	8174045	2307	10
chr1	8174104	59	01
chr1	8174296	192	01
chr1	8174575	279	01
chr1	8175160	585	01
chr1	8176268	1108	10
chr1	8176286	18	10
chr1	8179996	3710	01
chr1	8181390	1394	01
chr1	8181398	8	01
chr1	8184121	2723	01
chr1	8185383	1262	01
chr1	8188630	3247	01
chr1	8190401	1771	10
chr1	8191743	1342	01
chr1	8192445	702	01
chr1	8193036	591	10
chr1	8195306	2270	10
chr1	8195839	533	01
chr1	8195927	88	10
chr1	8195954	27	10
chr1	8199755	3801	01
chr1	8200772	1017	01
chr1	8202923	2151	10
chr1	8203193	270	01
chr1	8203975	782	10
chr1	8204162	187	01
chr1	8206451	2289	01
chr1	8207094	643	10
chr1	8207367	273	10
chr1	8208148	781	01
chr1	8213323	5175	10
chr1	8215915	2592	01
chr1	8217231	1316	01
chr1	8217516	285	01
chr1	8218098	582	01
chr1	8218824	726	10
chr1	8219909	1085	01
chr1	8221026	1117	10
chr1	8221575	549	10
chr1	8221866	291	10
chr1	8229624	7758	01
chr1	8233251	3627	10
chr1	8238607	5356	01
chr1	8239236	629	01
chr1	8239634	398	01
chr1	8243108	3474	01
chr1	8246086	2978	01
chr1	8246251	165	01
chr1	8248581	2330	10
chr1	8250654	2073	01
chr1	8252096	1442	10
chr1	8252183	87	01
chr1	8252507	324	01
chr1	8256719	4212	01
chr1	8267778	11059	01
chr1	8283886	16108	01
chr1	8295882	11996	10
chr1	8296713	831	01
chr1	8300197	3484	10
chr1	8301744	1547	10
chr1	8302131	387	10
chr1	8302262	131	10
chr1	8303048	786	01
chr1	8303077	29	01
chr1	8303091	14	10
chr1	8303435	344	10
chr1	8303658	223	10
chr1	8304117	459	01
chr1	8304421	304	01
chr1	8305074	653	10
chr1	8305923	849	01
chr1	8306380	457	01
chr1	8306658	278	01
chr1	8310369	3711	01
chr1	8310628	259	10
chr1	8311433	805	01
chr1	8311736	303	10
chr1	8312237	501	10
chr1	8312614	377	10
chr1	8312741	127	10
chr1	8313167	426	01
chr1	8313224	57	10
chr1	8313777	553	01
chr1	8314563	786	01
chr1	8316594	2031	01
chr1	8318555	1961	01
chr1	8327608	9053	01
chr1	8328860	1252	01
chr1	8331113	2253	10
chr1	8331481	368	10
chr1	8332047	566	01
chr1	8333220	1173	10
chr1	8333455	235	10
chr1	8334252	797	10
chr1	8342912	8660	01
chr1	8343504	592	10
chr1	8343675	171	10
chr1	8345412	1737	10
chr1	8347350	1938	01
chr1	8348024	674	10
chr1	8348289	265	01
chr1	8348727	438	10
chr1	8348868	141	01
chr1	8349226	358	01
chr1	8349983	757	01
chr1	8350169	186	10
chr1	8351076	907	10
chr1	8355473	4397	01
chr1	8355668	195	01
chr1	8356580	912	10
chr1	8356749	169	10
chr1	8356978	229	01
chr1	8357043	65	01
chr1	8357566	523	10
chr1	8357624	58	01
chr1	8357701	77	10
chr1	8357750	49	10
chr1	8357816	66	01
chr1	8358009	193	10
chr1	8359484	1475	01
chr1	8364401	4917	01
chr1	8367977	3576	10
chr1	8368911	934	10
chr1	8369005	94	01
chr1	8369692	687	01
chr1	8370217	525	01
chr1	8370239	22	10
chr1	8371714	1475	01
chr1	8371944	230	01
chr1	8373074	1130	10
chr1	8374379	1305	01
chr1	8374844	465	10
chr1	8375721	877	10
chr1	8377500	1779	10
chr1	8377927	427	10
chr1	8378329	402	10
chr1	8379374	1045	10
chr1	8380992	1618	10
chr1	8381661	669	10
chr1	8381733	72	01
chr1	8382057	324	10
chr1	8382526	469	01
chr1	8384056	1530	01
chr1	8384264	208	01
chr1	8384677	413	10
chr1	8385516	839	01
chr1	8386206	690	10
chr1	8386407	201	01
chr1	8386644	237	01
chr1	8386675	31	10
chr1	8386754	79	01
chr1	8387742	988	10
chr1	8387854	112	01
chr1	8388139	285	01
chr1	8388237	98	10
chr1	8388457	220	10
chr1	8389175	718	10
chr1	8389271	96	10
chr1	8392858	3587	10
chr1	8393412	554	01
chr1	8393491	79	10
chr1	8393573	82	01
chr1	8396872	3299	01
chr1	8396936	64	01
chr1	8396979	43	01
chr1	8398081	1102	10
chr1	8398531	450	10
chr1	8398575	44	01
chr1	8398748	173	01
chr1	8398900	152	10
chr1	8399338	438	01
chr1	8399643	305	10
chr1	8399705	62	10
chr1	8400109	404	01
chr1	8400647	538	10
chr1	8400671	24	01
chr1	8401621	950	10
chr1	8401839	218	10
chr1	8402146	307	10
chr1	8403878	1732	01
chr1	8405180	1302	01
chr1	8415161	9981	10
chr1	8424923	9762	10
chr1	8425502	579	10
chr1	8431470	5968	10
chr1	8431527	57	10
chr1	8431744	217	10
chr1	8432031	287	01
chr1	8432051	20	01
chr1	8432098	47	01
chr1	8432212	114	01
chr1	8433010	798	10
chr1	8433477	467	10
chr1	8433489	12	10
chr1	8434065	576	10
chr1	8435499	1434	10
chr1	8435507	8	10
chr1	8436622	1115	10
chr1	8438303	1681	10
chr1	8440384	2081	10
chr1	8443928	3544	01
chr1	8444436	508	01
chr1	8444768	332	10
chr1	8444902	134	10
chr1	8445083	181	10
chr1	8451619	6536	10
chr1	8454398	2779	10
chr1	8461318	6920	10
chr1	8461657	339	01
chr1	8461782	125	01
chr1	8461798	16	10
chr1	8461954	156	10
chr1	8464152	2198	10
chr1	8465087	935	01
chr1	8467082	1995	10
chr1	8469084	2002	10
chr1	8470011	927	01
chr1	8470497	486	10
chr1	8470733	236	01
chr1	8471576	843	10
chr1	8471753	177	10
chr1	8472621	868	01
chr1	8472900	279	10
chr1	8473738	838	10
chr1	8473750	12	10
chr1	8473880	130	10
chr1	8474097	217	10
chr1	8475996	1899	10
chr1	8487933	11937	10
chr1	8490460	2527	10
chr1	8492224	1764	10
chr1	8492752	528	01
chr1	8493305	553	01
chr1	8493374	69	10
chr1	8493734	360	10
chr1	8493950	216	10
chr1	8494543	593	10
chr1	8494948	405	01
chr1	8495743	795	10
chr1	8495757	14	10
chr1	8495829	72	10
chr1	8495978	149	01
chr1	8496287	309	01
chr1	8496974	687	10
chr1	8497231	257	10
chr1	8497551	320	10
chr1	8498397	846	01
chr1	8498570	173	10
chr1	8498636	66	10
chr1	8498839	203	01
chr1	8499669	830	10
chr1	8499874	205	01
chr1	8500366	492	01
chr1	8500868	502	01
chr1	8501322	454	10
chr1	8501373	51	10
chr1	8501630	257	10
chr1	8503430	1800	10
chr1	8504536	1106	01
chr1	8504636	100	01
chr1	8504842	206	10
chr1	8505018	176	10
chr1	8505845	827	10
chr1	8506026	181	10
chr1	8506064	38	10
chr1	8507478	1414	01
chr1	8509949	2471	10
chr1	8510135	186	01
chr1	8511880	1745	01
chr1	8512278	398	01
chr1	8512932	654	10
chr1	8513522	590	10
chr1	8514125	603	01
chr1	8514305	180	10
chr1	8514525	220	10
chr1	8514910	385	01
chr1	8515440	530	01
chr1	8516138	698	01
chr1	8516629	491	01
chr1	8516917	288	10
chr1	8518541	1624	01
chr1	8518652	111	01
chr1	8528294	9642	10
chr1	8528493	199	01
chr1	8528586	93	01
chr1	8528782	196	01
chr1	8529209	427	01
chr1	8529267	58	01
chr1	8530454	1187	10
chr1	8531024	570	10
chr1	8531960	936	01
chr1	8532403	443	10
chr1	8532468	65	10
chr1	8532523	55	10
chr1	8532668	145	01
chr1	8533489	821	10
chr1	8534146	657	01
chr1	8537147	3001	10
chr1	8537621	474	10
chr1	8538538	917	10
chr1	8538883	345	10
chr1	8539232	349	10
chr1	8541683	2451	10
chr1	8541749	66	01
chr1	8545215	3466	01
chr1	8545847	632	01
chr1	8548993	3146	01
chr1	8549069	76	10
chr1	8550471	1402	01
chr1	8555565	5094	01
chr1	8563469	7904	01
chr1	8565481	2012	10
chr1	8567334	1853	01
chr1	8567436	102	10
chr1	8572078	4642	10
chr1	8573693	1615	01
chr1	8573740	47	01
chr1	8573746	6	10
chr1	8574691	945	10
chr1	8575031	340	01
chr1	8575262	231	01
chr1	8575657	395	10
chr1	8575781	124	10
chr1	8575970	189	10
chr1	8576062	92	01
chr1	8576891	829	10
chr1	8577104	213	10
chr1	8577378	274	01
chr1	8577582	204	10
chr1	8577797	215	01
chr1	8577845	48	10
chr1	8578501	656	10
chr1	8579238	737	01
chr1	8579265	27	01
chr1	8579941	676	01
chr1	8580390	449	10
chr1	8581410	1020	01
chr1	8581895	485	10
chr1	8582274	379	10
chr1	8583020	746	01
chr1	8587370	4350	10
chr1	8587886	516	01
chr1	8587916	30	10
chr1	8589382	1466	10
chr1	8589687	305	01
chr1	8590882	1195	10
chr1	8591755	873	01
chr1	8592141	386	01
chr1	8593900	1759	10
chr1	8595268	1368	01
chr1	8595386	118	01
chr1	8597008	1622	01
chr1	8597611	603	01
chr1	8598913	1302	10
chr1	8605250	6337	01
chr1	8605512	262	01
chr1	8605748	236	10
chr1	8609508	3760	01
chr1	8609549	41	10
chr1	8612687	3138	10
chr1	8615414	2727	01
chr1	8617946	2532	10
chr1	8618029	83	10
chr1	8618934	905	10
chr1	8621669	2735	10
chr1	8622368	699	10
chr1	8625502	3134	01
chr1	8628498	2996	01
chr1	8629096	598	10
chr1	8629276	180	10
chr1	8631386	2110	01
chr1	8633931	2545	10
chr1	8638244	4313	01
chr1	8643585	5341	01
chr1	8643946	361	01
chr1	8644511	565	10
chr1	8646024	1513	01
chr1	8647901	1877	01
chr1	8649720	1819	10
chr1	8651044	1324	01
chr1	8654685	3641	10
chr1	8654836	151	10
chr1	8654978	142	01
chr1	8656241	1263	01
chr1	8656680	439	10
chr1	8656891	211	10
chr1	8657045	154	10
chr1	8657142	97	01
chr1	8657318	176	10
chr1	8661789	4471	01
chr1	8661851	62	10
chr1	8663058	1207	01
chr1	8663625	567	01
chr1	8663632	7	10
chr1	8663712	80	01
chr1	8663908	196	10
chr1	8664222	314	01
chr1	8664360	138	10
chr1	8665576	1216	01
chr1	8668248	2672	01
chr1	8670557	2309	10
chr1	8670928	371	10
chr1	8671641	713	01
chr1	8671774	133	10
chr1	8673434	1660	10
chr1	8675717	2283	01
chr1	8679061	3344	01
chr1	8682830	3769	01
chr1	8683417	587	10
chr1	8684418	1001	10
chr1	8684956	538	01
chr1	8685044	88	01
chr1	8685662	618	01
chr1	8686875	1213	10
chr1	8687463	588	01
chr1	8687621	158	01
chr1	8687953	332	01
chr1	8689462	1509	01
chr1	8690287	825	10
chr1	8690356	69	01
chr1	8690931	575	10
chr1	8691942	1011	10
chr1	8692584	642	01
chr1	8692712	128	10
chr1	8692831	119	10
chr1	8692856	25	01
chr1	8693579	723	10
chr1	8694040	461	10
chr1	8695498	1458	01
chr1	8697129	1631	10
chr1	8697461	332	10
chr1	8699685	2224	01
chr1	8699810	125	01
chr1	8700031	221	10
chr1	8701284	1253	10
chr1	8703055	1771	01
chr1	8703649	594	10
chr1	8704551	902	01
chr1	8705176	625	10
chr1	8706533	1357	10
chr1	8707687	1154	01
chr1	8707775	88	10
chr1	8708696	921	01
chr1	8708701	5	10
chr1	8708959	258	01
chr1	8709055	96	01
chr1	8709188	133	01
chr1	8709564	376	01
chr1	8709597	33	01
chr1	8714858	5261	10
chr1	8714922	64	01
chr1	8715085	163	01
chr1	8715979	894	01
chr1	8716509	530	01
chr1	8721900	5391	01
chr1	8725451	3551	01
chr1	8725570	119	01
chr1	8729983	4413	01
chr1	8731139	1156	10
chr1	8733162	2023	10
chr1	8733229	67	01
chr1	8733814	585	01
chr1	8733826	12	01
chr1	8735175	1349	01
chr1	8737237	2062	10
chr1	8738311	1074	01
chr1	8738627	316	10
chr1	8738782	155	01
chr1	8739212	430	01
chr1	8740898	1686	10
chr1	8742122	1224	01
chr1	8742176	54	10
chr1	8742796	620	10
chr1	8743667	871	01
chr1	8745360	1693	10
chr1	8745716	356	10
chr1	8745872	156	10
chr1	8746327	455	01
chr1	8746497	170	10
chr1	8748411	1914	10
chr1	8750291	1880	10
chr1	8756417	6126	01
chr1	8756542	125	01
chr1	8760730	4188	10
chr1	8763098	2368	10
chr1	8766190	3092	01
chr1	8767483	1293	10
chr1	8769815	2332	01
chr1	8774984	5169	01
chr1	8780648	5664	10
chr1	8780845	197	10
chr1	8781497	652	10
chr1	8781808	311	10
chr1	8783882	2074	10
chr1	8788801	4919	01
chr1	8790808	2007	01
chr1	8791526	718	01
chr1	8791634	108	10
chr1	8791725	91	01
chr1	8792283	558	01
chr1	8792347	64	10
chr1	8792684	337	01
chr1	8792804	120	10
chr1	8793272	468	01
chr1	8795388	2116	01
chr1	8796844	1456	10
chr1	8797837	993	10
chr1	8801666	3829	01
chr1	8801678	12	01
chr1	8801733	55	01
chr1	8801895	162	01
chr1	8802040	145	10
chr1	8802227	187	10
chr1	8802310	83	01
chr1	8802473	163	01
chr1	8802622	149	10
chr1	8802638	16	10
chr1	8802695	57	01
chr1	8803115	420	01
chr1	8804050	935	01
chr1	8805671	1621	10
chr1	8805694	23	01
chr1	8805755	61	10
chr1	8805780	25	10
chr1	8806177	397	10
chr1	8806925	748	01
chr1	8807457	532	10
chr1	8807494	37	10
chr1	8808018	524	01
chr1	8808132	114	01
chr1	8808195	63	10
chr1	8809301	1106	10
chr1	8809922	621	01
chr1	8809961	39	10
chr1	8811135	1174	10
chr1	8817810	6675	10
chr1	8820181	2371	01
chr1	8820331	150	01
chr1	8820759	428	10
chr1	8821406	647	01
chr1	8822696	1290	10
chr1	8823308	612	01
chr1	8823674	366	10
chr1	8827009	3335	10
chr1	8830997	3988	10
chr1	8832705	1708	10
chr1	8846265	13560	10
chr1	8852637	6372	10
chr1	8870172	17535	01
chr1	8872422	2250	01
chr1	8873211	789	10
chr1	8873680	469	10
chr1	8873735	55	10
chr1	8873783	48	10
chr1	8874360	577	10
chr1	8874712	352	10
chr1	8875109	397	10
chr1	8877123	2014	01
chr1	8877709	586	10
chr1	8877768	59	10
chr1	8878009	241	01
chr1	8878276	267	10
chr1	8878482	206	10
chr1	8878708	226	10
chr1	8878776	68	01
chr1	8879394	618	01
chr1	8882240	2846	10
chr1	8887627	5387	10
chr1	8888249	622	01
chr1	8888317	68	01
chr1	8888603	286	01
chr1	8890782	2179	01
chr1	8891685	903	10
chr1	8892165	480	01
chr1	8894190	2025	01
chr1	8894578	388	01
chr1	8895848	1270	10
chr1	8898096	2248	10
chr1	8900425	2329	01
chr1	8903056	2631	01
chr1	8903776	720	01
chr1	8906675	2899	01
chr1	8909026	2351	10
chr1	8909718	692	10
chr1	8910639	921	10
chr1	8913742	3103	01
chr1	8914645	903	10
chr1	8917094	2449	01
chr1	8917734	640	10
chr1	8918902	1168	10
chr1	8920154	1252	10
chr1	8920392	238	10
chr1	8921763	1371	01
chr1	8922440	677	01
chr1	8922837	397	01
chr1	8923181	344	10
chr1	8923338	157	01
chr1	8923697	359	10
chr1	8923743	46	01
chr1	8926640	2897	01
chr1	8930534	3894	01
chr1	8930930	396	01
chr1	8931205	275	01
chr1	8931444	239	10
chr1	8931534	90	10
chr1	8932661	1127	01
chr1	8932754	93	01
chr1	8933173	419	01
chr1	8933241	68	10
chr1	8933498	257	10
chr1	8933658	160	01
chr1	8933937	279	01
chr1	8934248	311	01
chr1	8935009	761	10
chr1	8935257	248	10
chr1	8935611	354	01
chr1	8935845	234	10
chr1	8936014	169	01
chr1	8936528	514	01
chr1	8936541	13	10
chr1	8936842	301	01
chr1	8936975	133	10
chr1	8939425	2450	01
chr1	8939510	85	01
chr1	8939554	44	10
chr1	8939687	133	10
chr1	8939723	36	10
chr1	8940776	1053	01
chr1	8942115	1339	01
chr1	8942234	119	10
chr1	8942288	54	01
chr1	8942332	44	10
chr1	8942580	248	10
chr1	8942684	104	10
chr1	8942706	22	10
chr1	8942945	239	01
chr1	8943032	87	10
chr1	8943186	154	01
chr1	8943336	150	10
chr1	8943392	56	10
chr1	8943515	123	10
chr1	8944700	1185	10
chr1	8944840	140	10
chr1	8946200	1360	01
chr1	8946375	175	01
chr1	8946396	21	01
chr1	8946685	289	10
chr1	8947210	525	10
chr1	8947274	64	10
chr1	8947397	123	10
chr1	8948287	890	01
chr1	8948403	116	10
chr1	8948447	44	01
chr1	8948607	160	10
chr1	8948651	44	10
chr1	8949164	513	01
chr1	8949391	227	01
chr1	8949693	302	01
chr1	8949913	220	10
chr1	8949964	51	10
chr1	8953098	3134	10
chr1	8954330	1232	10
chr1	8954542	212	01
chr1	8955153	611	01
chr1	8956669	1516	10
chr1	8956670	1	10
chr1	8956812	142	01
chr1	8956935	123	01
chr1	8957340	405	01
chr1	8957482	142	10
chr1	8958852	1370	10
chr1	8960151	1299	01
chr1	8960975	824	01
chr1	8961227	252	01
chr1	8961237	10	10
chr1	8961257	20	10
chr1	8962009	752	10
chr1	8962554	545	10
chr1	8962761	207	10
chr1	8963980	1219	10
chr1	8964918	938	10
chr1	8965018	100	10
chr1	8965192	174	01
chr1	8965250	58	10
chr1	8965518	268	10
chr1	8965571	53	10
chr1	8966195	624	01
chr1	8966234	39	10
chr1	8967150	916	01
chr1	8967260	110	01
chr1	8968381	1121	01
chr1	8968422	41	01
chr1	8969162	740	01
chr1	8973556	4394	10
chr1	8974860	1304	10
chr1	8974974	114	01
chr1	8975660	686	01
chr1	8976058	398	10
chr1	8976172	114	10
chr1	8977369	1197	10
chr1	8977417	48	01
chr1	8977578	161	01
chr1	8978281	703	10
chr1	8979583	1302	01
chr1	8980089	506	10
chr1	8981791	1702	01
chr1	8982515	724	10
chr1	8983739	1224	01
chr1	8988369	4630	10
chr1	8989524	1155	01
chr1	8989604	80	10
chr1	8991258	1654	01
chr1	8991458	200	01
chr1	8991956	498	01
chr1	8993121	1165	01
chr1	8993177	56	10
chr1	8995353	2176	01
chr1	8995474	121	10
chr1	8996859	1385	01
chr1	8997087	228	01
chr1	8997270	183	01
chr1	8997460	190	01
chr1	8997668	208	10
chr1	8998118	450	01
chr1	8998232	114	01
chr1	8998540	308	01
chr1	8998697	157	01
chr1	8998780	83	10
chr1	8998851	71	10
chr1	8998995	144	01
chr1	8999218	223	01
chr1	8999521	303	01
chr1	9000125	604	01
chr1	9000889	764	10
chr1	9001370	481	01
chr1	9003503	2133	10
chr1	9004561	1058	10
chr1	9005282	721	10
chr1	9005971	689	10
chr1	9006208	237	10
chr1	9006509	301	10
chr1	9007008	499	01
chr1	9007239	231	10
chr1	9007250	11	10
chr1	9007334	84	10
chr1	9007530	196	10
chr1	9007781	251	01
chr1	9008154	373	10
chr1	9008599	445	01
chr1	9009234	635	01
chr1	9010031	797	01
chr1	9010281	250	10
chr1	9010422	141	10
chr1	9010826	404	10
chr1	9011045	219	10
chr1	9015426	4381	01
chr1	9015628	202	10
chr1	9016995	1367	10
chr1	9017311	316	10
chr1	9019105	1794	10
chr1	9020634	1529	10
chr1	9022330	1696	10
chr1	9026072	3742	10
chr1	9028374	2302	01
chr1	9030592	2218	01
chr1	9033179	2587	10
chr1	9036339	3160	10
chr1	9037264	925	01
chr1	9037418	154	01
chr1	9040942	3524	10
chr1	9041693	751	01
chr1	9041949	256	10
chr1	9042587	638	01
chr1	9042588	1	01
chr1	9042798	210	10
chr1	9043066	268	01
chr1	9043377	311	10
chr1	9043666	289	10
chr1	9043919	253	10
chr1	9044099	180	01
chr1	9044122	23	01
chr1	9044847	725	10
chr1	9045583	736	10
chr1	9045975	392	01
chr1	9046117	142	10
chr1	9046307	190	10
chr1	9046896	589	01
chr1	9046974	78	01
chr1	9047698	724	01
chr1	9048076	378	01
chr1	9048087	11	01
chr1	9048550	463	01
chr1	9049349	799	01
chr1	9050956	1607	10
chr1	9051114	158	01
chr1	9052464	1350	10
chr1	9052713	249	10
chr1	9054638	1925	10
chr1	9054967	329	10
chr1	9055642	675	10
chr1	9057749	2107	10
chr1	9058737	988	01
chr1	9059725	988	10
chr1	9063514	3789	01
chr1	9066082	2568	10
chr1	9067226	1144	10
chr1	9071500	4274	10
chr1	9072647	1147	10
